id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
1207,11.0625,0.0,-11.0625,0.0,car
1208,12.5,0.0,-12.5,0.0,water
1209,13.1875,0.0,-13.1875,0.0,tree
1210,13.125,0.0,-13.125,0.0,tree
1211,12.0,0.0,-12.0,0.0,cat
1212,10.9375,0.0,-10.9375,0.0,car
1213,12.1875,0.0,-12.1875,0.0,book
1214,12.0625,0.0,-12.0625,0.0,cat
1215,12.625,0.0,-12.625,0.0,dog
1216,13.0625,0.0,-13.0625,0.0,tree
1217,13.3125,0.0,-13.3125,0.0,tree
1218,12.75,0.0,-12.75,0.0,dog
1219,13.25,0.0,-13.25,0.0,tree
1220,11.0,0.0,-11.0,0.0,car
1221,12.5625,0.0,-12.5625,0.0,water
1222,12.25,0.0,-12.25,0.0,book
1223,12.125,0.0,-12.125,0.0,book
1224,12.375,0.0,-12.375,0.0,water
1225,13.3125,0.0,-13.3125,0.0,tree
1226,11.9375,0.0,-11.9375,0.0,cat
1227,13.1875,0.0,-13.1875,0.0,tree
1228,12.0625,0.0,-12.0625,0.0,cat
1229,12.1875,0.0,-12.1875,0.0,book
1230,13.0625,0.0,-13.0625,0.0,tree
1231,12.0625,0.0,-12.0625,0.0,book
1232,12.5,0.0,-12.5,0.0,water
1233,12.625,0.0,-12.625,0.0,dog
1234,12.375,0.0,-12.375,0.0,water
1235,12.25,0.0,-12.25,0.0,book
1236,13.1875,0.0,-13.1875,0.0,tree
1237,12.0625,0.0,-12.0625,0.0,cat
1238,11.1875,0.0,-11.1875,0.0,car
1239,12.0625,0.0,-12.0625,0.0,cat
1240,13.0625,0.0,-13.0625,0.0,tree
1241,12.625,0.0,-12.625,0.0,dog
1242,13.125,0.0,-13.125,0.0,tree
1243,12.375,0.0,-12.375,0.0,water
1244,12.1875,0.0,-12.1875,0.0,book
1245,7.1875,0.0,-7.1875,0.0,car
1246,12.0625,0.0,-12.0625,0.0,cat
1247,12.0625,0.0,-12.0625,0.0,cat
1248,10.9375,0.0,-10.9375,0.0,dog
1249,12.0,0.0,-12.0,0.0,cat
1250,12.25,0.0,-12.25,0.0,book
1251,12.625,0.0,-12.625,0.0,dog
1252,12.5625,0.0,-12.5625,0.0,dog
1253,13.1875,0.0,-13.1875,0.0,tree
1254,11.625,0.0,-11.625,0.0,fire
1255,13.125,0.0,-13.125,0.0,tree
1256,12.375,0.0,-12.375,0.0,water
1257,12.4375,0.0,-12.4375,0.0,water
1258,13.25,0.0,-13.25,0.0,tree
1259,12.125,0.0,-12.125,0.0,book
1260,12.1875,0.0,-12.1875,0.0,book
1261,12.5,0.0,-12.5,0.0,dog
1262,11.6875,0.0,-11.6875,0.0,fire
1263,11.75,0.0,-11.75,0.0,fire
1264,11.25,0.0,-11.25,0.0,car
1265,12.625,0.0,-12.625,0.0,dog
1266,13.0,0.0,-13.0,0.0,tree
1267,11.625,0.0,-11.625,0.0,fire
1268,11.625,0.0,-11.625,0.0,fire
1269,11.5625,0.0,-11.5625,0.0,fire
1270,13.0625,0.0,-13.0625,0.0,tree
1271,11.6875,0.0,-11.6875,0.0,fire
1272,7.3125,0.0,-7.3125,0.0,cat
1273,11.6875,0.0,-11.6875,0.0,fire
1274,11.75,0.0,-11.75,0.0,fire
1275,12.5625,0.0,-12.5625,0.0,dog
1276,11.6875,0.0,-11.6875,0.0,fire
1277,13.25,0.0,-13.25,0.0,tree
1278,11.6875,0.0,-11.6875,0.0,fire
1279,12.625,0.0,-12.625,0.0,dog
1280,12.4375,0.0,-12.4375,0.0,water
1281,11.0,0.0,-11.0,0.0,car
1282,13.1875,0.0,-13.1875,0.0,tree
1283,11.6875,0.0,-11.6875,0.0,fire
1284,13.25,0.0,-13.25,0.0,tree
1285,12.25,0.0,-12.25,0.0,book
1286,12.5,0.0,-12.5,0.0,water
1287,13.25,0.0,-13.25,0.0,tree
1288,12.0,0.0,-12.0,0.0,cat
1289,12.6875,0.0,-12.6875,0.0,dog
1290,13.125,0.0,-13.125,0.0,tree
1291,12.0625,0.0,-12.0625,0.0,cat
1292,11.1875,0.0,-11.1875,0.0,car
1293,12.5625,0.0,-12.5625,0.0,water
1294,10.9375,0.0,-10.9375,0.0,car
1295,12.0625,0.0,-12.0625,0.0,book
1296,11.25,0.0,-11.25,0.0,car
1297,12.75,0.0,-12.75,0.0,dog
1298,12.0625,0.0,-12.0625,0.0,cat
1299,7.1875,0.0,-7.1875,0.0,car
1300,12.1875,0.0,-12.1875,0.0,book
1301,12.5,0.0,-12.5,0.0,water
1302,11.5625,0.0,-11.5625,0.0,water
1303,12.5625,0.0,-12.5625,0.0,water
1304,13.125,0.0,-13.125,0.0,tree
1305,12.0,0.0,-12.0,0.0,cat
1306,13.0,0.0,-13.0,0.0,tree
1307,13.0625,0.0,-13.0625,0.0,tree
1308,11.625,0.0,-11.625,0.0,fire
1309,12.375,0.0,-12.375,0.0,water
1310,12.125,0.0,-12.125,0.0,book
1311,12.5625,0.0,-12.5625,0.0,water
1312,13.0625,0.0,-13.0625,0.0,tree
1313,12.5,0.0,-12.5,0.0,water
1314,12.125,0.0,-12.125,0.0,book
1315,12.75,0.0,-12.75,0.0,dog
1316,12.625,0.0,-12.625,0.0,water
1317,12.5,0.0,-12.5,0.0,water
1318,12.5,0.0,-12.5,0.0,dog
1319,12.25,0.0,-12.25,0.0,book
1320,11.0,0.0,-11.0,0.0,car
1321,11.6875,0.0,-11.6875,0.0,fire
1322,13.25,0.0,-13.25,0.0,tree
1323,12.5625,0.0,-12.5625,0.0,dog
1324,11.75,0.0,-11.75,0.0,fire
1325,12.125,0.0,-12.125,0.0,book
1326,13.125,0.0,-13.125,0.0,tree
1327,11.1875,0.0,-11.1875,0.0,car
1328,12.4375,0.0,-12.4375,0.0,water
1329,12.25,0.0,-12.25,0.0,book
1330,11.5625,0.0,-11.5625,0.0,fire
1331,12.5,0.0,-12.5,0.0,dog
1332,11.9375,0.0,-11.9375,0.0,cat
1333,12.125,0.0,-12.125,0.0,book
1334,12.4375,0.0,-12.4375,0.0,water
1335,13.1875,0.0,-13.1875,0.0,tree
1336,11.6875,0.0,-11.6875,0.0,fire
1337,12.5,0.0,-12.5,0.0,dog
1338,13.0625,0.0,-13.0625,0.0,tree
1339,11.75,0.0,-11.75,0.0,fire
1340,12.5,0.0,-12.5,0.0,dog
1341,12.0,0.0,-12.0,0.0,cat
1342,11.1875,0.0,-11.1875,0.0,car
1343,11.6875,0.0,-11.6875,0.0,fire
1344,11.9375,0.0,-11.9375,0.0,cat
1345,11.0,0.0,-11.0,0.0,car
1346,12.1875,0.0,-12.1875,0.0,book
1347,12.4375,0.0,-12.4375,0.0,water
1348,11.0625,0.0,-11.0625,0.0,car
1349,11.25,0.0,-11.25,0.0,car
1350,12.5625,0.0,-12.5625,0.0,dog
1351,12.5625,0.0,-12.5625,0.0,water
1352,11.625,0.0,-11.625,0.0,fire
1353,12.0,0.0,-12.0,0.0,cat
1354,11.0,0.0,-11.0,0.0,car
1355,12.625,0.0,-12.625,0.0,dog
1356,12.125,0.0,-12.125,0.0,book
1357,12.125,0.0,-12.125,0.0,cat
1358,12.6875,0.0,-12.6875,0.0,dog
1359,11.125,0.0,-11.125,0.0,car
1360,11.6875,0.0,-11.6875,0.0,fire
1361,12.5625,0.0,-12.5625,0.0,water
1362,12.25,0.0,-12.25,0.0,book
1363,8.625,0.0,-8.625,0.0,tree
1364,11.1875,0.0,-11.1875,0.0,car
1365,11.6875,0.0,-11.6875,0.0,fire
1366,9.25,0.0,-9.25,0.0,book
1367,11.6875,0.0,-11.6875,0.0,fire
1368,11.0,0.0,-11.0,0.0,car
1369,12.4375,0.0,-12.4375,0.0,water
1370,11.1875,0.0,-11.1875,0.0,car
1371,11.6875,0.0,-11.6875,0.0,fire
1372,11.6875,0.0,-11.6875,0.0,fire
1373,13.125,0.0,-13.125,0.0,tree
1374,11.6875,0.0,-11.6875,0.0,fire
1375,11.0,0.0,-11.0,0.0,car
1376,12.6875,0.0,-12.6875,0.0,dog
1377,11.0,0.0,-11.0,0.0,car
1378,12.4375,0.0,-12.4375,0.0,water
1379,12.625,0.0,-12.625,0.0,dog
1380,13.125,0.0,-13.125,0.0,tree
1381,12.125,0.0,-12.125,0.0,book
1382,12.75,0.0,-12.75,0.0,dog
1383,12.5,0.0,-12.5,0.0,dog
1384,12.4375,0.0,-12.4375,0.0,water
1385,12.4375,0.0,-12.4375,0.0,water
1386,12.0,0.0,-12.0,0.0,cat
1387,11.1875,0.0,-11.1875,0.0,car
1388,12.0625,0.0,-12.0625,0.0,book
1389,11.1875,0.0,-11.1875,0.0,car
1390,12.6875,0.0,-12.6875,0.0,dog
1391,11.1875,0.0,-11.1875,0.0,car
1392,12.125,0.0,-12.125,0.0,book
1393,11.9375,0.0,-11.9375,0.0,cat
1394,12.125,0.0,-12.125,0.0,book
1395,11.1875,0.0,-11.1875,0.0,car
1396,13.25,0.0,-13.25,0.0,tree
1397,11.75,0.0,-11.75,0.0,fire
1398,11.6875,0.0,-11.6875,0.0,fire
1399,12.125,0.0,-12.125,0.0,book
1400,12.375,0.0,-12.375,0.0,water
1401,11.625,0.0,-11.625,0.0,fire
1402,12.5,0.0,-12.5,0.0,dog
1403,12.625,0.0,-12.625,0.0,dog
1404,11.125,0.0,-11.125,0.0,car
1405,12.0625,0.0,-12.0625,0.0,cat
1406,13.25,0.0,-13.25,0.0,tree
1407,12.4375,0.0,-12.4375,0.0,water
1408,12.5625,0.0,-12.5625,0.0,water
1409,11.6875,0.0,-11.6875,0.0,fire
1410,12.5625,0.0,-12.5625,0.0,dog
1411,12.25,0.0,-12.25,0.0,book
1412,11.0,0.0,-11.0,0.0,car
1413,12.125,0.0,-12.125,0.0,book
1414,12.0,0.0,-12.0,0.0,cat
1415,12.5,0.0,-12.5,0.0,water
1416,12.75,0.0,-12.75,0.0,dog
1417,12.625,0.0,-12.625,0.0,dog
1418,13.1875,0.0,-13.1875,0.0,tree
1419,13.25,0.0,-13.25,0.0,tree
1420,10.9375,0.0,-10.9375,0.0,car
1421,13.125,0.0,-13.125,0.0,tree
1422,11.1875,0.0,-11.1875,0.0,car
1423,11.6875,0.0,-11.6875,0.0,fire
1424,13.0625,0.0,-13.0625,0.0,tree
1425,11.125,0.0,-11.125,0.0,car
1426,12.625,0.0,-12.625,0.0,water
1427,12.0,0.0,-12.0,0.0,cat
1428,12.5,0.0,-12.5,0.0,dog
1429,12.0625,0.0,-12.0625,0.0,cat
1430,12.5,0.0,-12.5,0.0,water
1431,11.6875,0.0,-11.6875,0.0,fire
1432,12.5,0.0,-12.5,0.0,dog
1433,11.625,0.0,-11.625,0.0,fire
1434,12.125,0.0,-12.125,0.0,book
1435,12.5625,0.0,-12.5625,0.0,dog
1436,11.1875,0.0,-11.1875,0.0,car
1437,12.0,0.0,-12.0,0.0,cat
1438,12.625,0.0,-12.625,0.0,dog
1439,12.4375,0.0,-12.4375,0.0,water
1440,11.6875,0.0,-11.6875,0.0,fire
1441,12.625,0.0,-12.625,0.0,dog
1442,12.25,0.0,-12.25,0.0,book
1443,12.5,0.0,-12.5,0.0,water
1444,11.6875,0.0,-11.6875,0.0,fire
1445,13.1875,0.0,-13.1875,0.0,tree
1446,12.1875,0.0,-12.1875,0.0,book
1447,13.125,0.0,-13.125,0.0,tree
1448,12.375,0.0,-12.375,0.0,water
1449,11.1875,0.0,-11.1875,0.0,car
1450,12.125,0.0,-12.125,0.0,dog
1451,12.25,0.0,-12.25,0.0,book
1452,11.625,0.0,-11.625,0.0,fire
1453,12.625,0.0,-12.625,0.0,dog
1454,12.625,0.0,-12.625,0.0,water
1455,13.125,0.0,-13.125,0.0,tree
1456,12.125,0.0,-12.125,0.0,book
1457,11.6875,0.0,-11.6875,0.0,fire
1458,11.6875,0.0,-11.6875,0.0,fire
1459,13.0625,0.0,-13.0625,0.0,tree
1460,11.0,0.0,-11.0,0.0,car
1461,13.1875,0.0,-13.1875,0.0,tree
1462,12.125,0.0,-12.125,0.0,book
1463,13.0625,0.0,-13.0625,0.0,tree
1464,11.75,0.0,-11.75,0.0,fire
1465,11.625,0.0,-11.625,0.0,fire
1466,12.0625,0.0,-12.0625,0.0,cat
1467,13.125,0.0,-13.125,0.0,tree
1468,11.75,0.0,-11.75,0.0,fire
1469,12.5625,0.0,-12.5625,0.0,water
1470,11.125,0.0,-11.125,0.0,car
1471,12.5625,0.0,-12.5625,0.0,water
1472,12.375,0.0,-12.375,0.0,water
1473,12.3125,0.0,-12.3125,0.0,book
1474,11.75,0.0,-11.75,0.0,fire
1475,11.0,0.0,-11.0,0.0,car
1476,11.6875,0.0,-11.6875,0.0,fire
1477,12.1875,0.0,-12.1875,0.0,book
1478,13.125,0.0,-13.125,0.0,tree
1479,11.6875,0.0,-11.6875,0.0,fire
1480,13.0625,0.0,-13.0625,0.0,tree
1481,12.5,0.0,-12.5,0.0,dog
1482,11.1875,0.0,-11.1875,0.0,car
1483,12.1875,0.0,-12.1875,0.0,book
1484,11.1875,0.0,-11.1875,0.0,car
1485,11.9375,0.0,-11.9375,0.0,cat
1486,11.625,0.0,-11.625,0.0,fire
1487,12.5625,0.0,-12.5625,0.0,dog
1488,12.75,0.0,-12.75,0.0,dog
1489,11.6875,0.0,-11.6875,0.0,fire
1490,13.1875,0.0,-13.1875,0.0,tree
1491,12.3125,0.0,-12.3125,0.0,book
1492,8.875,0.0,-8.875,0.0,tree
1493,12.0625,0.0,-12.0625,0.0,cat
1494,12.6875,0.0,-12.6875,0.0,dog
1495,12.5625,0.0,-12.5625,0.0,dog
1496,8.0,0.0,-8.0,0.0,car
1497,12.25,0.0,-12.25,0.0,book
1498,12.5,0.0,-12.5,0.0,dog
1499,11.0625,0.0,-11.0625,0.0,car
1500,12.375,0.0,-12.375,0.0,water
1501,11.0,0.0,-11.0,0.0,car
1502,12.0,0.0,-12.0,0.0,cat
1503,12.625,0.0,-12.625,0.0,dog
1504,12.625,0.0,-12.625,0.0,water
1505,13.25,0.0,-13.25,0.0,tree
1506,12.25,0.0,-12.25,0.0,book
1507,11.1875,0.0,-11.1875,0.0,car
1508,12.3125,0.0,-12.3125,0.0,book
1509,10.9375,0.0,-10.9375,0.0,car
1510,12.1875,0.0,-12.1875,0.0,book
1511,13.125,0.0,-13.125,0.0,tree
1512,11.0625,0.0,-11.0625,0.0,car
1513,13.125,0.0,-13.125,0.0,tree
1514,12.5,0.0,-12.5,0.0,dog
1515,12.5,0.0,-12.5,0.0,water
1516,13.0625,0.0,-13.0625,0.0,tree
1517,12.625,0.0,-12.625,0.0,water
1518,11.6875,0.0,-11.6875,0.0,fire
1519,12.5,0.0,-12.5,0.0,dog
1520,12.625,0.0,-12.625,0.0,dog
1521,11.1875,0.0,-11.1875,0.0,car
1522,12.5,0.0,-12.5,0.0,water
1523,11.6875,0.0,-11.6875,0.0,fire
1524,12.1875,0.0,-12.1875,0.0,book
1525,11.9375,0.0,-11.9375,0.0,cat
1526,13.0625,0.0,-13.0625,0.0,tree
1527,13.125,0.0,-13.125,0.0,tree
1528,13.125,0.0,-13.125,0.0,tree
1529,12.375,0.0,-12.375,0.0,water
1530,12.5625,0.0,-12.5625,0.0,dog
1531,12.0625,0.0,-12.0625,0.0,cat
1532,12.1875,0.0,-12.1875,0.0,book
1533,12.4375,0.0,-12.4375,0.0,water
1534,12.4375,0.0,-12.4375,0.0,water
1535,11.1875,0.0,-11.1875,0.0,car
1536,11.75,0.0,-11.75,0.0,fire
1537,12.25,0.0,-12.25,0.0,book
1538,11.125,0.0,-11.125,0.0,car
1539,11.25,0.0,-11.25,0.0,car
1540,12.6875,0.0,-12.6875,0.0,dog
1541,13.25,0.0,-13.25,0.0,tree
1542,12.0,0.0,-12.0,0.0,cat
1543,11.3125,0.0,-11.3125,0.0,car
1544,12.0,0.0,-12.0,0.0,cat
1545,12.625,0.0,-12.625,0.0,water
1546,12.0625,0.0,-12.0625,0.0,cat
1547,12.625,0.0,-12.625,0.0,dog
1548,13.1875,0.0,-13.1875,0.0,tree
1549,12.75,0.0,-12.75,0.0,dog
1550,12.25,0.0,-12.25,0.0,book
1551,11.3125,0.0,-11.3125,0.0,car
1552,12.1875,0.0,-12.1875,0.0,book
1553,12.6875,0.0,-12.6875,0.0,dog
1554,12.25,0.0,-12.25,0.0,book
1555,11.3125,0.0,-11.3125,0.0,car
1556,13.1875,0.0,-13.1875,0.0,tree
1557,11.3125,0.0,-11.3125,0.0,car
1558,12.3125,0.0,-12.3125,0.0,book
1559,12.0625,0.0,-12.0625,0.0,cat
1560,12.625,0.0,-12.625,0.0,water
1561,11.75,0.0,-11.75,0.0,fire
1562,12.5,0.0,-12.5,0.0,water
1563,13.1875,0.0,-13.1875,0.0,tree
1564,12.0,0.0,-12.0,0.0,cat
1565,12.6875,0.0,-12.6875,0.0,dog
1566,12.25,0.0,-12.25,0.0,book
1567,12.75,0.0,-12.75,0.0,dog
1568,11.25,0.0,-11.25,0.0,car
1569,12.5,0.0,-12.5,0.0,water
1570,11.1875,0.0,-11.1875,0.0,car
1571,12.0,0.0,-12.0,0.0,cat
1572,13.1875,0.0,-13.1875,0.0,tree
1573,6.40625,0.0,-6.40625,0.0,tree
1574,11.6875,0.0,-11.6875,0.0,fire
1575,12.125,0.0,-12.125,0.0,cat
1576,12.6875,0.0,-12.6875,0.0,dog
1577,11.625,0.0,-11.625,0.0,fire
1578,12.375,0.0,-12.375,0.0,book
1579,11.6875,0.0,-11.6875,0.0,fire
1580,11.0625,0.0,-11.0625,0.0,car
1581,12.375,0.0,-12.375,0.0,book
1582,12.5,0.0,-12.5,0.0,water
1583,13.125,0.0,-13.125,0.0,tree
1584,11.9375,0.0,-11.9375,0.0,cat
1585,12.75,0.0,-12.75,0.0,dog
1586,12.25,0.0,-12.25,0.0,book
1587,11.8125,0.0,-11.8125,0.0,fire
1588,13.1875,0.0,-13.1875,0.0,tree
1589,12.0,0.0,-12.0,0.0,cat
1590,12.6875,0.0,-12.6875,0.0,water
1591,12.5,0.0,-12.5,0.0,water
1592,13.125,0.0,-13.125,0.0,tree
1593,12.25,0.0,-12.25,0.0,book
1594,11.3125,0.0,-11.3125,0.0,car
1595,12.3125,0.0,-12.3125,0.0,book
1596,11.375,0.0,-11.375,0.0,car
1597,13.25,0.0,-13.25,0.0,tree
1598,13.1875,0.0,-13.1875,0.0,tree
1599,12.0625,0.0,-12.0625,0.0,cat
1600,12.5625,0.0,-12.5625,0.0,water
1601,12.25,0.0,-12.25,0.0,book
1602,11.8125,0.0,-11.8125,0.0,fire
1603,11.75,0.0,-11.75,0.0,fire
1604,12.25,0.0,-12.25,0.0,book
1605,11.6875,0.0,-11.6875,0.0,fire
1606,12.5625,0.0,-12.5625,0.0,dog
1607,12.25,0.0,-12.25,0.0,book
1608,11.125,0.0,-11.125,0.0,car
1609,12.625,0.0,-12.625,0.0,dog
1610,11.3125,0.0,-11.3125,0.0,car
1611,11.8125,0.0,-11.8125,0.0,fire
1612,12.0625,0.0,-12.0625,0.0,cat
1613,13.1875,0.0,-13.1875,0.0,tree
1614,13.125,0.0,-13.125,0.0,tree
1615,12.5,0.0,-12.5,0.0,water
1616,11.75,0.0,-11.75,0.0,fire
1617,13.1875,0.0,-13.1875,0.0,tree
1618,12.625,0.0,-12.625,0.0,water
1619,13.3125,0.0,-13.3125,0.0,tree
1620,11.125,0.0,-11.125,0.0,car
1621,12.25,0.0,-12.25,0.0,book
1622,11.25,0.0,-11.25,0.0,car
1623,13.125,0.0,-13.125,0.0,tree
1624,13.1875,0.0,-13.1875,0.0,tree
1625,11.75,0.0,-11.75,0.0,fire
1626,11.75,0.0,-11.75,0.0,fire
1627,11.8125,0.0,-11.8125,0.0,fire
1628,12.5625,0.0,-12.5625,0.0,water
1629,11.1875,0.0,-11.1875,0.0,car
1630,12.0,0.0,-12.0,0.0,cat
1631,12.25,0.0,-12.25,0.0,book
1632,12.1875,0.0,-12.1875,0.0,book
1633,11.3125,0.0,-11.3125,0.0,car
1634,11.125,0.0,-11.125,0.0,car
1635,12.0625,0.0,-12.0625,0.0,cat
1636,13.125,0.0,-13.125,0.0,tree
1637,12.6875,0.0,-12.6875,0.0,dog
1638,11.25,0.0,-11.25,0.0,car
1639,11.1875,0.0,-11.1875,0.0,car
1640,12.0625,0.0,-12.0625,0.0,cat
1641,12.375,0.0,-12.375,0.0,book
1642,12.5625,0.0,-12.5625,0.0,water
1643,13.1875,0.0,-13.1875,0.0,tree
1644,12.0625,0.0,-12.0625,0.0,cat
1645,11.3125,0.0,-11.3125,0.0,car
1646,12.6875,0.0,-12.6875,0.0,dog
1647,11.1875,0.0,-11.1875,0.0,car
1648,12.5625,0.0,-12.5625,0.0,water
1649,11.3125,0.0,-11.3125,0.0,car
1650,13.0625,0.0,-13.0625,0.0,tree
1651,12.5625,0.0,-12.5625,0.0,water
1652,11.3125,0.0,-11.3125,0.0,car
1653,11.25,0.0,-11.25,0.0,car
1654,11.3125,0.0,-11.3125,0.0,car
1655,12.6875,0.0,-12.6875,0.0,dog
1656,12.6875,0.0,-12.6875,0.0,dog
1657,12.25,0.0,-12.25,0.0,book
1658,12.625,0.0,-12.625,0.0,dog
1659,13.1875,0.0,-13.1875,0.0,tree
1660,11.6875,0.0,-11.6875,0.0,fire
1661,13.25,0.0,-13.25,0.0,tree
1662,13.25,0.0,-13.25,0.0,tree
1663,13.125,0.0,-13.125,0.0,tree
1664,7.84375,0.0,-7.84375,0.0,tree
1665,12.125,0.0,-12.125,0.0,book
1666,-11.5,-11.5,0.0,0.0,car
1667,-11.5,-11.5,0.0,0.0,car
1668,-11.5,-11.5,0.0,0.0,car
1669,-13.1875,-13.1875,0.0,0.0,tree
1670,-11.875,-11.875,0.0,0.0,fire
1671,-11.5,-11.5,0.0,0.0,car
1672,-13.3125,-13.3125,0.0,0.0,tree
1673,-12.75,-12.75,0.0,0.0,water
1674,-12.4375,-12.4375,0.0,0.0,book
1675,-12.8125,-12.8125,0.0,0.0,dog
1676,-11.5,-11.5,0.0,0.0,car
1677,-13.3125,-13.3125,0.0,0.0,tree
1678,-11.5,-11.5,0.0,0.0,car
1679,-11.875,-11.875,0.0,0.0,fire
1680,-11.4375,-11.4375,0.0,0.0,car
1681,-11.875,-11.875,0.0,0.0,fire
1682,-12.875,-12.875,0.0,0.0,dog
1683,-12.125,-12.125,0.0,0.0,cat
1684,-12.5,-12.5,0.0,0.0,book
1685,-13.25,-13.25,0.0,0.0,tree
1686,-11.9375,-11.9375,0.0,0.0,fire
1687,-12.125,-12.125,0.0,0.0,cat
1688,-11.5,-11.5,0.0,0.0,car
1689,-12.75,-12.75,0.0,0.0,water
1690,-11.5,-11.5,0.0,0.0,car
1691,-12.875,-12.875,0.0,0.0,dog
1692,-11.5,-11.5,0.0,0.0,car
1693,-13.3125,-13.3125,0.0,0.0,tree
1694,-12.8125,-12.8125,0.0,0.0,water
1695,-12.8125,-12.8125,0.0,0.0,water
1696,-11.875,-11.875,0.0,0.0,fire
1697,-11.875,-11.875,0.0,0.0,fire
1698,-11.9375,-11.9375,0.0,0.0,fire
1699,-11.5,-11.5,0.0,0.0,car
1700,-12.8125,-12.8125,0.0,0.0,water
1701,-11.875,-11.875,0.0,0.0,fire
1702,-11.875,-11.875,0.0,0.0,fire
1703,-12.125,-12.125,0.0,0.0,cat
1704,-12.125,-12.125,0.0,0.0,cat
1705,-12.75,-12.75,0.0,0.0,water
1706,-13.25,-13.25,0.0,0.0,tree
1707,-12.75,-12.75,0.0,0.0,water
1708,-11.5,-11.5,0.0,0.0,car
1709,-11.9375,-11.9375,0.0,0.0,fire
1710,-12.8125,-12.8125,0.0,0.0,water
1711,-11.5,-11.5,0.0,0.0,car
1712,-12.75,-12.75,0.0,0.0,water
1713,-12.125,-12.125,0.0,0.0,cat
1714,-13.3125,-13.3125,0.0,0.0,tree
1715,-13.3125,-13.3125,0.0,0.0,tree
1716,-13.1875,-13.1875,0.0,0.0,tree
1717,-12.875,-12.875,0.0,0.0,dog
1718,-12.4375,-12.4375,0.0,0.0,book
1719,-12.5,-12.5,0.0,0.0,book
1720,-11.9375,-11.9375,0.0,0.0,fire
1721,-12.9375,-12.9375,0.0,0.0,dog
1722,-12.1875,-12.1875,0.0,0.0,cat
1723,-11.9375,-11.9375,0.0,0.0,fire
1724,-12.4375,-12.4375,0.0,0.0,book
1725,-12.875,-12.875,0.0,0.0,dog
1726,-12.4375,-12.4375,0.0,0.0,book
1727,-12.875,-12.875,0.0,0.0,dog
1728,-12.8125,-12.8125,0.0,0.0,water
1729,-11.4375,-11.4375,0.0,0.0,car
1730,-12.75,-12.75,0.0,0.0,water
1731,-11.9375,-11.9375,0.0,0.0,fire
1732,-13.3125,-13.3125,0.0,0.0,tree
1733,-12.4375,-12.4375,0.0,0.0,book
1734,-12.125,-12.125,0.0,0.0,cat
1735,-13.25,-13.25,0.0,0.0,tree
1736,-13.25,-13.25,0.0,0.0,tree
1737,-11.5,-11.5,0.0,0.0,car
1738,-13.25,-13.25,0.0,0.0,tree
1739,-11.9375,-11.9375,0.0,0.0,fire
1740,-12.9375,-12.9375,0.0,0.0,dog
1741,-11.875,-11.875,0.0,0.0,fire
1742,-12.125,-12.125,0.0,0.0,cat
1743,-11.5,-11.5,0.0,0.0,car
1744,-13.25,-13.25,0.0,0.0,tree
1745,-13.25,-13.25,0.0,0.0,tree
1746,-13.25,-13.25,0.0,0.0,tree
1747,-11.9375,-11.9375,0.0,0.0,fire
1748,-11.5,-11.5,0.0,0.0,car
1749,-12.0625,-12.0625,0.0,0.0,cat
1750,-11.9375,-11.9375,0.0,0.0,fire
1751,-11.9375,-11.9375,0.0,0.0,fire
1752,-12.125,-12.125,0.0,0.0,cat
1753,-12.75,-12.75,0.0,0.0,water
1754,-11.875,-11.875,0.0,0.0,fire
1755,-11.9375,-11.9375,0.0,0.0,fire
1756,-12.5,-12.5,0.0,0.0,book
1757,-12.875,-12.875,0.0,0.0,dog
1758,-12.9375,-12.9375,0.0,0.0,dog
1759,-13.3125,-13.3125,0.0,0.0,tree
1760,-11.9375,-11.9375,0.0,0.0,fire
1761,-11.8125,-11.8125,0.0,0.0,fire
1762,-12.75,-12.75,0.0,0.0,water
1763,-12.8125,-12.8125,0.0,0.0,water
1764,-12.75,-12.75,0.0,0.0,water
1765,-12.125,-12.125,0.0,0.0,cat
1766,-11.9375,-11.9375,0.0,0.0,fire
1767,-12.125,-12.125,0.0,0.0,cat
1768,-13.25,-13.25,0.0,0.0,tree
1769,-12.75,-12.75,0.0,0.0,dog
1770,-13.25,-13.25,0.0,0.0,tree
1771,-12.8125,-12.8125,0.0,0.0,water
1772,-12.875,-12.875,0.0,0.0,dog
1773,-12.875,-12.875,0.0,0.0,dog
1774,-13.25,-13.25,0.0,0.0,tree
1775,-12.4375,-12.4375,0.0,0.0,book
1776,-11.875,-11.875,0.0,0.0,fire
1777,-13.25,-13.25,0.0,0.0,tree
1778,-11.9375,-11.9375,0.0,0.0,fire
1779,-12.75,-12.75,0.0,0.0,water
1780,-11.875,-11.875,0.0,0.0,fire
1781,-11.5,-11.5,0.0,0.0,car
1782,-12.875,-12.875,0.0,0.0,dog
1783,-12.8125,-12.8125,0.0,0.0,dog
1784,-12.75,-12.75,0.0,0.0,water
1785,-11.5,-11.5,0.0,0.0,car
1786,-13.25,-13.25,0.0,0.0,tree
1787,-11.875,-11.875,0.0,0.0,fire
1788,-12.125,-12.125,0.0,0.0,cat
1789,-12.4375,-12.4375,0.0,0.0,book
1790,-11.5,-11.5,0.0,0.0,car
1791,-12.75,-12.75,0.0,0.0,water
1792,-12.4375,-12.4375,0.0,0.0,water
1793,-12.1875,-12.1875,0.0,0.0,book
1794,-11.6875,-11.6875,0.0,0.0,fire
