id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
1252,20.0,0.0,-20.0,0.0,dog
1253,24.0,0.0,-24.0,0.0,tree
1254,26.0,0.0,-26.0,0.0,fire
1255,22.125,0.0,-22.125,0.0,tree
1256,24.0,0.0,-24.0,0.0,water
1257,22.125,0.0,-22.125,0.0,water
1258,22.125,0.0,-22.125,0.0,tree
1259,20.125,0.0,-20.125,0.0,book
1260,22.0,0.0,-22.0,0.0,book
1261,22.0,0.0,-22.0,0.0,dog
1262,24.125,0.0,-24.125,0.0,fire
1263,20.125,0.0,-20.125,0.0,fire
1264,22.125,0.0,-22.125,0.0,car
1265,24.0,0.0,-24.0,0.0,dog
1266,26.125,0.0,-26.125,0.0,tree
1267,22.125,0.0,-22.125,0.0,fire
1268,26.0,0.0,-26.0,0.0,fire
1269,26.0,0.0,-26.0,0.0,fire
1270,26.125,0.0,-26.125,0.0,tree
1271,24.0,0.0,-24.0,0.0,fire
1272,39.0,0.0,-39.0,0.0,cat
1273,20.0,0.0,-20.0,0.0,fire
1274,24.125,0.0,-24.125,0.0,fire
1275,24.0,0.0,-24.0,0.0,dog
1276,22.125,0.0,-22.125,0.0,fire
1277,20.25,0.0,-20.25,0.0,tree
1278,24.0,0.0,-24.0,0.0,fire
1279,22.0,0.0,-22.0,0.0,dog
1280,24.0,0.0,-24.0,0.0,water
1281,22.0,0.0,-22.0,0.0,car
1282,20.125,0.0,-20.125,0.0,tree
1283,24.125,0.0,-24.125,0.0,fire
1284,20.125,0.0,-20.125,0.0,tree
1285,22.0,0.0,-22.0,0.0,book
1286,22.125,0.0,-22.125,0.0,water
1287,24.125,0.0,-24.125,0.0,tree
1288,22.125,0.0,-22.125,0.0,cat
1289,18.125,0.0,-18.125,0.0,dog
1290,22.125,0.0,-22.125,0.0,tree
1291,20.0,0.0,-20.0,0.0,cat
1292,20.0,0.0,-20.0,0.0,car
1293,18.125,0.0,-18.125,0.0,water
1294,20.125,0.0,-20.125,0.0,car
1295,22.0,0.0,-22.0,0.0,book
1296,18.125,0.0,-18.125,0.0,car
1297,20.125,0.0,-20.125,0.0,dog
1298,20.125,0.0,-20.125,0.0,cat
1299,20.125,0.0,-20.125,0.0,car
1300,22.0,0.0,-22.0,0.0,book
1301,22.0,0.0,-22.0,0.0,water
1302,24.0,0.0,-24.0,0.0,water
1303,22.125,0.0,-22.125,0.0,water
1304,26.125,0.0,-26.125,0.0,tree
1305,20.0,0.0,-20.0,0.0,cat
1306,24.0,0.0,-24.0,0.0,tree
1307,22.0,0.0,-22.0,0.0,tree
1308,26.0,0.0,-26.0,0.0,fire
1309,24.125,0.0,-24.125,0.0,water
1310,20.0,0.0,-20.0,0.0,book
1311,18.125,0.0,-18.125,0.0,water
1312,26.0,0.0,-26.0,0.0,tree
1313,22.125,0.0,-22.125,0.0,water
1314,20.0,0.0,-20.0,0.0,book
1315,18.125,0.0,-18.125,0.0,dog
1316,18.375,0.0,-18.375,0.0,water
1317,20.0,0.0,-20.0,0.0,water
1318,22.0,0.0,-22.0,0.0,dog
1319,22.0,0.0,-22.0,0.0,book
1320,20.125,0.0,-20.125,0.0,car
1321,22.125,0.0,-22.125,0.0,fire
1322,20.25,0.0,-20.25,0.0,tree
1323,20.125,0.0,-20.125,0.0,dog
1324,20.125,0.0,-20.125,0.0,fire
1325,18.125,0.0,-18.125,0.0,book
1326,22.125,0.0,-22.125,0.0,tree
1327,20.0,0.0,-20.0,0.0,car
1328,24.0,0.0,-24.0,0.0,water
1329,20.125,0.0,-20.125,0.0,book
1330,26.0,0.0,-26.0,0.0,fire
1331,20.125,0.0,-20.125,0.0,dog
1332,20.125,0.0,-20.125,0.0,cat
1333,20.0,0.0,-20.0,0.0,book
1334,22.0,0.0,-22.0,0.0,water
1335,22.125,0.0,-22.125,0.0,tree
1336,22.25,0.0,-22.25,0.0,fire
1337,20.125,0.0,-20.125,0.0,dog
1338,26.0,0.0,-26.0,0.0,tree
1339,26.125,0.0,-26.125,0.0,fire
1340,24.0,0.0,-24.0,0.0,dog
1341,18.125,0.0,-18.125,0.0,cat
1342,18.125,0.0,-18.125,0.0,car
1343,24.125,0.0,-24.125,0.0,fire
1344,14.1875,0.0,-14.1875,0.0,cat
1345,20.125,0.0,-20.125,0.0,car
1346,22.0,0.0,-22.0,0.0,book
1347,24.0,0.0,-24.0,0.0,water
1348,36.0,0.0,-36.0,0.0,car
1349,16.375,0.0,-16.375,0.0,car
1350,22.125,0.0,-22.125,0.0,dog
1351,22.125,0.0,-22.125,0.0,water
1352,26.125,0.0,-26.125,0.0,fire
1353,22.0,0.0,-22.0,0.0,cat
1354,20.125,0.0,-20.125,0.0,car
1355,22.0,0.0,-22.0,0.0,dog
1356,24.125,0.0,-24.125,0.0,book
1357,22.0,0.0,-22.0,0.0,cat
1358,20.125,0.0,-20.125,0.0,dog
1359,22.0,0.0,-22.0,0.0,car
1360,24.0,0.0,-24.0,0.0,fire
1361,22.125,0.0,-22.125,0.0,water
1362,20.375,0.0,-20.375,0.0,book
1363,28.0,0.0,-28.0,0.0,tree
1364,18.125,0.0,-18.125,0.0,car
1365,26.0,0.0,-26.0,0.0,fire
1366,22.125,0.0,-22.125,0.0,book
1367,24.0,0.0,-24.0,0.0,fire
1368,22.0,0.0,-22.0,0.0,car
1369,22.0,0.0,-22.0,0.0,water
1370,22.0,0.0,-22.0,0.0,car
1371,22.0,0.0,-22.0,0.0,fire
1372,24.125,0.0,-24.125,0.0,fire
1373,24.0,0.0,-24.0,0.0,tree
1374,26.0,0.0,-26.0,0.0,fire
1375,22.0,0.0,-22.0,0.0,car
1376,22.0,0.0,-22.0,0.0,dog
1377,20.125,0.0,-20.125,0.0,car
1378,22.125,0.0,-22.125,0.0,water
1379,18.125,0.0,-18.125,0.0,dog
1380,24.0,0.0,-24.0,0.0,tree
1381,20.125,0.0,-20.125,0.0,book
1382,20.25,0.0,-20.25,0.0,dog
1383,22.0,0.0,-22.0,0.0,dog
1384,22.125,0.0,-22.125,0.0,water
1385,24.0,0.0,-24.0,0.0,water
1386,20.125,0.0,-20.125,0.0,cat
1387,22.125,0.0,-22.125,0.0,car
1388,18.125,0.0,-18.125,0.0,book
1389,20.0,0.0,-20.0,0.0,car
1390,22.0,0.0,-22.0,0.0,dog
1391,22.125,0.0,-22.125,0.0,car
1392,20.125,0.0,-20.125,0.0,book
1393,20.125,0.0,-20.125,0.0,cat
1394,18.125,0.0,-18.125,0.0,book
1395,18.125,0.0,-18.125,0.0,car
1396,20.25,0.0,-20.25,0.0,tree
1397,20.25,0.0,-20.25,0.0,fire
1398,20.0,0.0,-20.0,0.0,fire
1399,22.0,0.0,-22.0,0.0,book
1400,24.125,0.0,-24.125,0.0,water
1401,28.0,0.0,-28.0,0.0,fire
1402,24.0,0.0,-24.0,0.0,dog
1403,22.125,0.0,-22.125,0.0,dog
1404,20.125,0.0,-20.125,0.0,car
1405,20.125,0.0,-20.125,0.0,cat
1406,20.125,0.0,-20.125,0.0,tree
1407,22.0,0.0,-22.0,0.0,water
1408,22.0,0.0,-22.0,0.0,water
1409,24.0,0.0,-24.0,0.0,fire
1410,20.125,0.0,-20.125,0.0,dog
1411,22.0,0.0,-22.0,0.0,book
1412,22.0,0.0,-22.0,0.0,car
1413,20.0,0.0,-20.0,0.0,book
1414,20.125,0.0,-20.125,0.0,cat
1415,22.125,0.0,-22.125,0.0,water
1416,16.125,0.0,-16.125,0.0,dog
1417,22.0,0.0,-22.0,0.0,dog
1418,22.125,0.0,-22.125,0.0,tree
1419,20.125,0.0,-20.125,0.0,tree
1420,22.0,0.0,-22.0,0.0,car
1421,24.0,0.0,-24.0,0.0,tree
1422,20.125,0.0,-20.125,0.0,car
1423,26.0,0.0,-26.0,0.0,fire
1424,24.125,0.0,-24.125,0.0,tree
1425,20.125,0.0,-20.125,0.0,car
1426,18.125,0.0,-18.125,0.0,water
1427,20.0,0.0,-20.0,0.0,cat
1428,20.0,0.0,-20.0,0.0,dog
1429,20.0,0.0,-20.0,0.0,cat
1430,22.125,0.0,-22.125,0.0,water
1431,26.0,0.0,-26.0,0.0,fire
1432,24.0,0.0,-24.0,0.0,dog
1433,24.0,0.0,-24.0,0.0,fire
1434,24.0,0.0,-24.0,0.0,book
1435,22.125,0.0,-22.125,0.0,dog
1436,18.125,0.0,-18.125,0.0,car
1437,22.0,0.0,-22.0,0.0,cat
1438,24.0,0.0,-24.0,0.0,dog
1439,24.0,0.0,-24.0,0.0,water
1440,22.0,0.0,-22.0,0.0,fire
1441,22.0,0.0,-22.0,0.0,dog
1442,22.125,0.0,-22.125,0.0,book
1443,24.125,0.0,-24.125,0.0,water
1444,28.0,0.0,-28.0,0.0,fire
1445,22.125,0.0,-22.125,0.0,tree
1446,24.0,0.0,-24.0,0.0,book
1447,28.0,0.0,-28.0,0.0,tree
1448,22.0,0.0,-22.0,0.0,water
1449,20.125,0.0,-20.125,0.0,car
1450,20.25,0.0,-20.25,0.0,dog
1451,18.375,0.0,-18.375,0.0,book
1452,41.0,0.0,-41.0,0.0,fire
1453,22.0,0.0,-22.0,0.0,dog
1454,18.25,0.0,-18.25,0.0,water
1455,22.125,0.0,-22.125,0.0,tree
1456,22.0,0.0,-22.0,0.0,book
1457,26.0,0.0,-26.0,0.0,fire
1458,24.0,0.0,-24.0,0.0,fire
1459,24.125,0.0,-24.125,0.0,tree
1460,22.0,0.0,-22.0,0.0,car
1461,22.125,0.0,-22.125,0.0,tree
1462,20.125,0.0,-20.125,0.0,book
1463,24.0,0.0,-24.0,0.0,tree
1464,26.125,0.0,-26.125,0.0,fire
1465,22.125,0.0,-22.125,0.0,fire
1466,22.0,0.0,-22.0,0.0,cat
1467,20.25,0.0,-20.25,0.0,tree
1468,28.0,0.0,-28.0,0.0,fire
1469,22.125,0.0,-22.125,0.0,water
1470,18.125,0.0,-18.125,0.0,car
1471,24.125,0.0,-24.125,0.0,water
1472,24.125,0.0,-24.125,0.0,water
1473,18.25,0.0,-18.25,0.0,book
1474,28.0,0.0,-28.0,0.0,fire
1475,22.0,0.0,-22.0,0.0,car
1476,24.125,0.0,-24.125,0.0,fire
1477,18.25,0.0,-18.25,0.0,book
1478,24.0,0.0,-24.0,0.0,tree
1479,26.125,0.0,-26.125,0.0,fire
1480,26.125,0.0,-26.125,0.0,tree
1481,22.0,0.0,-22.0,0.0,dog
1482,18.125,0.0,-18.125,0.0,car
1483,22.125,0.0,-22.125,0.0,book
1484,22.0,0.0,-22.0,0.0,car
1485,16.0,0.0,-16.0,0.0,cat
1486,24.125,0.0,-24.125,0.0,fire
1487,20.125,0.0,-20.125,0.0,dog
1488,20.375,0.0,-20.375,0.0,dog
1489,22.25,0.0,-22.25,0.0,fire
1490,24.125,0.0,-24.125,0.0,tree
1491,18.25,0.0,-18.25,0.0,book
1492,40.0,0.0,-40.0,0.0,tree
1493,18.0,0.0,-18.0,0.0,cat
1494,18.25,0.0,-18.25,0.0,dog
1495,22.125,0.0,-22.125,0.0,dog
1496,20.125,0.0,-20.125,0.0,car
1497,22.0,0.0,-22.0,0.0,book
1498,20.125,0.0,-20.125,0.0,dog
1499,38.0,0.0,-38.0,0.0,car
1500,22.125,0.0,-22.125,0.0,water
1501,20.0,0.0,-20.0,0.0,car
1502,22.125,0.0,-22.125,0.0,cat
1503,20.125,0.0,-20.125,0.0,dog
1504,18.125,0.0,-18.125,0.0,water
1505,20.375,0.0,-20.375,0.0,tree
1506,18.25,0.0,-18.25,0.0,book
1507,18.125,0.0,-18.125,0.0,car
1508,20.25,0.0,-20.25,0.0,book
1509,20.0,0.0,-20.0,0.0,car
1510,22.0,0.0,-22.0,0.0,book
1511,22.125,0.0,-22.125,0.0,tree
1512,20.125,0.0,-20.125,0.0,car
1513,24.0,0.0,-24.0,0.0,tree
1514,24.0,0.0,-24.0,0.0,dog
1515,22.0,0.0,-22.0,0.0,water
1516,26.0,0.0,-26.0,0.0,tree
1517,18.125,0.0,-18.125,0.0,water
1518,22.0,0.0,-22.0,0.0,fire
1519,37.0,0.0,-37.0,0.0,dog
1520,22.0,0.0,-22.0,0.0,dog
1521,18.125,0.0,-18.125,0.0,car
1522,22.0,0.0,-22.0,0.0,water
1523,26.0,0.0,-26.0,0.0,fire
1524,22.0,0.0,-22.0,0.0,book
1525,20.0,0.0,-20.0,0.0,cat
1526,26.0,0.0,-26.0,0.0,tree
1527,24.0,0.0,-24.0,0.0,tree
1528,24.0,0.0,-24.0,0.0,tree
1529,24.0,0.0,-24.0,0.0,water
1530,22.0,0.0,-22.0,0.0,dog
1531,20.0,0.0,-20.0,0.0,cat
1532,20.125,0.0,-20.125,0.0,book
1533,24.125,0.0,-24.125,0.0,water
1534,24.0,0.0,-24.0,0.0,water
1535,20.125,0.0,-20.125,0.0,car
1536,24.125,0.0,-24.125,0.0,fire
1537,22.125,0.0,-22.125,0.0,book
1538,22.0,0.0,-22.0,0.0,car
1539,22.0,0.0,-22.0,0.0,car
1540,22.0,0.0,-22.0,0.0,dog
1541,22.125,0.0,-22.125,0.0,tree
1542,16.25,0.0,-16.25,0.0,cat
1543,18.375,0.0,-18.375,0.0,car
1544,18.125,0.0,-18.125,0.0,cat
1545,22.0,0.0,-22.0,0.0,water
1546,22.0,0.0,-22.0,0.0,cat
1547,22.0,0.0,-22.0,0.0,dog
1548,26.125,0.0,-26.125,0.0,tree
1549,20.25,0.0,-20.25,0.0,dog
1550,22.125,0.0,-22.125,0.0,book
1551,18.125,0.0,-18.125,0.0,car
1552,24.125,0.0,-24.125,0.0,book
1553,22.125,0.0,-22.125,0.0,dog
1554,22.0,0.0,-22.0,0.0,book
1555,20.125,0.0,-20.125,0.0,car
1556,22.0,0.0,-22.0,0.0,tree
1557,20.0,0.0,-20.0,0.0,car
1558,20.0,0.0,-20.0,0.0,book
1559,18.125,0.0,-18.125,0.0,cat
1560,20.0,0.0,-20.0,0.0,water
1561,22.125,0.0,-22.125,0.0,fire
1562,22.125,0.0,-22.125,0.0,water
1563,22.125,0.0,-22.125,0.0,tree
1564,22.0,0.0,-22.0,0.0,cat
1565,22.0,0.0,-22.0,0.0,dog
1566,22.125,0.0,-22.125,0.0,book
1567,20.125,0.0,-20.125,0.0,dog
1568,20.125,0.0,-20.125,0.0,car
1569,22.0,0.0,-22.0,0.0,water
1570,20.125,0.0,-20.125,0.0,car
1571,20.0,0.0,-20.0,0.0,cat
1572,24.125,0.0,-24.125,0.0,tree
1573,26.125,0.0,-26.125,0.0,tree
1574,41.0,0.0,-41.0,0.0,fire
1575,22.0,0.0,-22.0,0.0,cat
1576,24.0,0.0,-24.0,0.0,dog
1577,26.0,0.0,-26.0,0.0,fire
1578,18.25,0.0,-18.25,0.0,book
1579,26.125,0.0,-26.125,0.0,fire
1580,22.125,0.0,-22.125,0.0,car
1581,20.125,0.0,-20.125,0.0,book
1582,22.0,0.0,-22.0,0.0,water
1583,24.125,0.0,-24.125,0.0,tree
1584,22.0,0.0,-22.0,0.0,cat
1585,22.125,0.0,-22.125,0.0,dog
1586,20.0,0.0,-20.0,0.0,book
1587,28.0,0.0,-28.0,0.0,fire
1588,26.125,0.0,-26.125,0.0,tree
1589,20.0,0.0,-20.0,0.0,cat
1590,18.125,0.0,-18.125,0.0,water
1591,22.0,0.0,-22.0,0.0,water
1592,24.0,0.0,-24.0,0.0,tree
1593,20.125,0.0,-20.125,0.0,book
1594,16.375,0.0,-16.375,0.0,car
1595,22.0,0.0,-22.0,0.0,book
1596,18.25,0.0,-18.25,0.0,car
1597,22.25,0.0,-22.25,0.0,tree
1598,28.0,0.0,-28.0,0.0,tree
1599,24.0,0.0,-24.0,0.0,cat
1600,22.125,0.0,-22.125,0.0,water
1601,22.125,0.0,-22.125,0.0,book
1602,28.0,0.0,-28.0,0.0,fire
1603,26.125,0.0,-26.125,0.0,fire
1604,20.125,0.0,-20.125,0.0,book
1605,26.0,0.0,-26.0,0.0,fire
1606,22.0,0.0,-22.0,0.0,dog
1607,24.0,0.0,-24.0,0.0,book
1608,20.0,0.0,-20.0,0.0,car
1609,20.0,0.0,-20.0,0.0,dog
1610,20.0,0.0,-20.0,0.0,car
1611,20.125,0.0,-20.125,0.0,fire
1612,22.0,0.0,-22.0,0.0,cat
1613,26.0,0.0,-26.0,0.0,tree
1614,24.125,0.0,-24.125,0.0,tree
1615,24.125,0.0,-24.125,0.0,water
1616,22.125,0.0,-22.125,0.0,fire
1617,22.125,0.0,-22.125,0.0,tree
1618,24.125,0.0,-24.125,0.0,water
1619,22.375,0.0,-22.375,0.0,tree
1620,22.0,0.0,-22.0,0.0,car
1621,20.125,0.0,-20.125,0.0,book
1622,20.125,0.0,-20.125,0.0,car
1623,26.125,0.0,-26.125,0.0,tree
1624,24.0,0.0,-24.0,0.0,tree
1625,20.375,0.0,-20.375,0.0,fire
1626,24.0,0.0,-24.0,0.0,fire
1627,26.0,0.0,-26.0,0.0,fire
1628,22.125,0.0,-22.125,0.0,water
1629,22.0,0.0,-22.0,0.0,car
1630,20.0,0.0,-20.0,0.0,cat
1631,22.125,0.0,-22.125,0.0,book
1632,20.125,0.0,-20.125,0.0,book
1633,18.125,0.0,-18.125,0.0,car
1634,20.125,0.0,-20.125,0.0,car
1635,18.125,0.0,-18.125,0.0,cat
1636,24.125,0.0,-24.125,0.0,tree
1637,22.125,0.0,-22.125,0.0,dog
1638,22.125,0.0,-22.125,0.0,car
1639,36.0,0.0,-36.0,0.0,car
1640,16.125,0.0,-16.125,0.0,cat
1641,18.25,0.0,-18.25,0.0,book
1642,24.0,0.0,-24.0,0.0,water
1643,26.0,0.0,-26.0,0.0,tree
1644,22.0,0.0,-22.0,0.0,cat
1645,18.375,0.0,-18.375,0.0,car
1646,22.125,0.0,-22.125,0.0,dog
1647,20.125,0.0,-20.125,0.0,car
1648,22.125,0.0,-22.125,0.0,water
1649,18.125,0.0,-18.125,0.0,car
1650,22.5,0.0,-22.5,0.0,tree
1651,26.0,0.0,-26.0,0.0,water
1652,16.25,0.0,-16.25,0.0,car
1653,20.125,0.0,-20.125,0.0,car
1654,22.0,0.0,-22.0,0.0,car
1655,22.125,0.0,-22.125,0.0,dog
1656,22.0,0.0,-22.0,0.0,dog
1657,22.125,0.0,-22.125,0.0,book
1658,22.125,0.0,-22.125,0.0,dog
1659,24.0,0.0,-24.0,0.0,tree
1660,26.0,0.0,-26.0,0.0,fire
1661,22.125,0.0,-22.125,0.0,tree
1662,22.375,0.0,-22.375,0.0,tree
1663,22.25,0.0,-22.25,0.0,tree
1664,39.0,0.0,-39.0,0.0,tree
1665,38.0,0.0,-38.0,0.0,book
1666,-18.25,-18.25,0.0,0.0,car
1667,-18.375,-18.375,0.0,0.0,car
1668,-18.25,-18.25,0.0,0.0,car
1669,-24.25,-24.25,0.0,0.0,tree
1670,-22.375,-22.375,0.0,0.0,fire
1671,-18.25,-18.25,0.0,0.0,car
1672,-22.125,-22.125,0.0,0.0,tree
1673,-18.125,-18.125,0.0,0.0,water
1674,-20.25,-20.25,0.0,0.0,book
1675,-22.125,-22.125,0.0,0.0,dog
1676,-18.25,-18.25,0.0,0.0,car
1677,-18.25,-18.25,0.0,0.0,tree
1678,-18.125,-18.125,0.0,0.0,car
1679,-20.375,-20.375,0.0,0.0,fire
1680,-18.125,-18.125,0.0,0.0,car
1681,-22.25,-22.25,0.0,0.0,fire
1682,-20.25,-20.25,0.0,0.0,dog
1683,-18.5,-18.5,0.0,0.0,cat
1684,-16.5,-16.5,0.0,0.0,book
1685,-22.125,-22.125,0.0,0.0,tree
1686,-22.25,-22.25,0.0,0.0,fire
1687,-18.25,-18.25,0.0,0.0,cat
1688,-18.125,-18.125,0.0,0.0,car
1689,-18.25,-18.25,0.0,0.0,water
1690,-18.375,-18.375,0.0,0.0,car
1691,-20.25,-20.25,0.0,0.0,dog
1692,-18.375,-18.375,0.0,0.0,car
1693,-22.25,-22.25,0.0,0.0,tree
1694,-18.5,-18.5,0.0,0.0,water
1695,-20.125,-20.125,0.0,0.0,water
1696,-22.25,-22.25,0.0,0.0,fire
1697,-22.125,-22.125,0.0,0.0,fire
1698,-22.25,-22.25,0.0,0.0,fire
1699,-18.25,-18.25,0.0,0.0,car
1700,-18.25,-18.25,0.0,0.0,water
1701,-20.375,-20.375,0.0,0.0,fire
1702,-20.5,-20.5,0.0,0.0,fire
1703,-18.25,-18.25,0.0,0.0,cat
1704,-18.5,-18.5,0.0,0.0,cat
1705,-20.25,-20.25,0.0,0.0,water
1706,-20.25,-20.25,0.0,0.0,tree
1707,-18.625,-18.625,0.0,0.0,water
1708,-18.25,-18.25,0.0,0.0,car
1709,-22.25,-22.25,0.0,0.0,fire
1710,-18.25,-18.25,0.0,0.0,water
1711,-18.25,-18.25,0.0,0.0,car
1712,-20.125,-20.125,0.0,0.0,water
1713,-18.25,-18.25,0.0,0.0,cat
1714,-18.25,-18.25,0.0,0.0,tree
1715,-22.125,-22.125,0.0,0.0,tree
1716,-24.25,-24.25,0.0,0.0,tree
1717,-20.25,-20.25,0.0,0.0,dog
1718,-20.25,-20.25,0.0,0.0,book
1719,-20.25,-20.25,0.0,0.0,book
1720,-22.25,-22.25,0.0,0.0,fire
1721,-22.125,-22.125,0.0,0.0,dog
1722,-20.125,-20.125,0.0,0.0,cat
1723,-20.5,-20.5,0.0,0.0,fire
1724,-20.125,-20.125,0.0,0.0,book
1725,-22.25,-22.25,0.0,0.0,dog
1726,-18.5,-18.5,0.0,0.0,book
1727,-22.375,-22.375,0.0,0.0,dog
1728,-20.125,-20.125,0.0,0.0,water
1729,-18.25,-18.25,0.0,0.0,car
1730,-20.25,-20.25,0.0,0.0,water
1731,-22.25,-22.25,0.0,0.0,fire
1732,-22.125,-22.125,0.0,0.0,tree
1733,-18.25,-18.25,0.0,0.0,book
1734,-20.125,-20.125,0.0,0.0,cat
1735,-22.25,-22.25,0.0,0.0,tree
1736,-22.125,-22.125,0.0,0.0,tree
1737,-18.25,-18.25,0.0,0.0,car
1738,-22.375,-22.375,0.0,0.0,tree
1739,-22.125,-22.125,0.0,0.0,fire
1740,-20.25,-20.25,0.0,0.0,dog
1741,-22.125,-22.125,0.0,0.0,fire
1742,-16.625,-16.625,0.0,0.0,cat
1743,-18.25,-18.25,0.0,0.0,car
1744,-20.5,-20.5,0.0,0.0,tree
1745,-20.5,-20.5,0.0,0.0,tree
1746,-22.375,-22.375,0.0,0.0,tree
1747,-22.25,-22.25,0.0,0.0,fire
1748,-18.25,-18.25,0.0,0.0,car
1749,-18.375,-18.375,0.0,0.0,cat
1750,-22.5,-22.5,0.0,0.0,fire
1751,-22.25,-22.25,0.0,0.0,fire
1752,-18.125,-18.125,0.0,0.0,cat
1753,-20.125,-20.125,0.0,0.0,water
1754,-20.5,-20.5,0.0,0.0,fire
1755,-22.25,-22.25,0.0,0.0,fire
1756,-18.625,-18.625,0.0,0.0,book
1757,-20.25,-20.25,0.0,0.0,dog
1758,-20.25,-20.25,0.0,0.0,dog
1759,-20.5,-20.5,0.0,0.0,tree
1760,-22.25,-22.25,0.0,0.0,fire
1761,-22.25,-22.25,0.0,0.0,fire
1762,-18.25,-18.25,0.0,0.0,water
1763,-20.5,-20.5,0.0,0.0,water
1764,-18.25,-18.25,0.0,0.0,water
1765,-18.25,-18.25,0.0,0.0,cat
1766,-22.25,-22.25,0.0,0.0,fire
1767,-18.25,-18.25,0.0,0.0,cat
1768,-22.125,-22.125,0.0,0.0,tree
1769,-20.25,-20.25,0.0,0.0,dog
1770,-22.25,-22.25,0.0,0.0,tree
1771,-18.25,-18.25,0.0,0.0,water
1772,-22.25,-22.25,0.0,0.0,dog
1773,-20.125,-20.125,0.0,0.0,dog
1774,-22.25,-22.25,0.0,0.0,tree
1775,-20.125,-20.125,0.0,0.0,book
1776,-20.375,-20.375,0.0,0.0,fire
1777,-22.125,-22.125,0.0,0.0,tree
1778,-20.625,-20.625,0.0,0.0,fire
1779,-20.25,-20.25,0.0,0.0,water
1780,-22.125,-22.125,0.0,0.0,fire
1781,-18.375,-18.375,0.0,0.0,car
1782,-20.375,-20.375,0.0,0.0,dog
1783,-20.25,-20.25,0.0,0.0,dog
1784,-20.25,-20.25,0.0,0.0,water
1785,-18.25,-18.25,0.0,0.0,car
1786,-22.375,-22.375,0.0,0.0,tree
1787,-22.25,-22.25,0.0,0.0,fire
1788,-18.125,-18.125,0.0,0.0,cat
1789,-20.25,-20.25,0.0,0.0,book
1790,-18.375,-18.375,0.0,0.0,car
1791,-20.25,-20.25,0.0,0.0,water
1792,-24.125,-24.125,0.0,0.0,water
1793,-24.0,-24.0,0.0,0.0,book
1794,-28.0,-28.0,0.0,0.0,fire
1795,-26.0,-26.0,0.0,0.0,tree
1796,-24.0,-24.0,0.0,0.0,water
1797,-22.125,-22.125,0.0,0.0,car
1798,-24.0,-24.0,0.0,0.0,book
1799,-26.0,-26.0,0.0,0.0,tree
1800,-26.0,-26.0,0.0,0.0,dog
1801,-24.0,-24.0,0.0,0.0,cat
1802,-28.0,-28.0,0.0,0.0,fire
1803,-24.0,-24.0,0.0,0.0,water
1804,-24.0,-24.0,0.0,0.0,water
1805,-24.0,-24.0,0.0,0.0,cat
1806,-24.0,-24.0,0.0,0.0,cat
1807,-22.0,-22.0,0.0,0.0,tree
1808,-24.125,-24.125,0.0,0.0,cat
1809,-26.0,-26.0,0.0,0.0,dog
1810,-26.0,-26.0,0.0,0.0,dog
1811,-24.0,-24.0,0.0,0.0,car
1812,-24.125,-24.125,0.0,0.0,water
1813,-24.125,-24.125,0.0,0.0,water
1814,-24.0,-24.0,0.0,0.0,car
1815,-22.125,-22.125,0.0,0.0,water
1816,-26.125,-26.125,0.0,0.0,dog
1817,-26.0,-26.0,0.0,0.0,water
1818,-26.0,-26.0,0.0,0.0,fire
1819,-22.125,-22.125,0.0,0.0,book
1820,-28.0,-28.0,0.0,0.0,tree
1821,-24.0,-24.0,0.0,0.0,water
1822,-26.125,-26.125,0.0,0.0,dog
1823,-24.0,-24.0,0.0,0.0,car
1824,-28.0,-28.0,0.0,0.0,fire
1825,-24.125,-24.125,0.0,0.0,cat
1826,-26.125,-26.125,0.0,0.0,tree
1827,-20.0,-20.0,0.0,0.0,water
1828,-26.0,-26.0,0.0,0.0,cat
1829,-28.0,-28.0,0.0,0.0,tree
1830,-26.0,-26.0,0.0,0.0,cat
1831,-24.0,-24.0,0.0,0.0,cat
1832,-26.0,-26.0,0.0,0.0,dog
1833,-24.0,-24.0,0.0,0.0,water
1834,-24.0,-24.0,0.0,0.0,cat
1835,-26.0,-26.0,0.0,0.0,fire
1836,-24.125,-24.125,0.0,0.0,dog
1837,-26.0,-26.0,0.0,0.0,fire
1838,-26.125,-26.125,0.0,0.0,dog
1839,-26.0,-26.0,0.0,0.0,fire
1840,-22.125,-22.125,0.0,0.0,book
1841,-22.0,-22.0,0.0,0.0,book
1842,-26.0,-26.0,0.0,0.0,fire
1843,-26.125,-26.125,0.0,0.0,tree
1844,-24.125,-24.125,0.0,0.0,dog
1845,-24.0,-24.0,0.0,0.0,cat
1846,-28.0,-28.0,0.0,0.0,fire
1847,-28.0,-28.0,0.0,0.0,dog
1848,-26.0,-26.0,0.0,0.0,tree
1849,-24.0,-24.0,0.0,0.0,cat
1850,-28.0,-28.0,0.0,0.0,fire
1851,-26.0,-26.0,0.0,0.0,dog
1852,-26.0,-26.0,0.0,0.0,tree
1853,-24.0,-24.0,0.0,0.0,book
1854,-24.0,-24.0,0.0,0.0,cat
1855,-24.0,-24.0,0.0,0.0,tree
1856,-24.0,-24.0,0.0,0.0,dog
1857,-24.125,-24.125,0.0,0.0,car
1858,-24.125,-24.125,0.0,0.0,cat
1859,-24.125,-24.125,0.0,0.0,cat
1860,-24.0,-24.0,0.0,0.0,car
